,name,score,loc,lowest_price,category,loc2,SIG_CD
2083,횡성 별무리펜션,4.8,116.1km,100000.0,p,홍천/횡성,42720
2084,홍천 휘바핀란드펜션,3.0,63.9km,100000.0,p,홍천/횡성,42720
2085,홍천 애화랑풀빌라(바비큐무료제공),5.0,89.5km,160000.0,p,홍천/횡성,42720
2086,홍천 낭만여행펜션,5.0,72km,65000.0,p,홍천/횡성,42720
2087,홍천 소풍가는길펜션1학년,3.5,87.9km,200000.0,p,홍천/횡성,42720
2088,홍천 소풍가는길펜션(2학년),3.5,87.9km,200000.0,p,홍천/횡성,42720
2089,홍천 몽고몽고글램핑,3.5,72.6km,150000.0,p,홍천/횡성,42720
2090,홍천 별캠펜션,5.0,61.6km,70000.0,p,홍천/횡성,42720
2091,홍천 캠핑카라반,4.7,64.5km,160000.0,p,홍천/횡성,42720
2092,홍천 청담힐하우스펜션,5.0,63km,89900.0,p,홍천/횡성,42720
2093,홍천 리버샤인빌리지펜션,4.8,69.1km,70000.0,p,홍천/횡성,42720
2094,홍천 숲속의웰빙황토펜션,3.5,88.2km,80000.0,p,홍천/횡성,42720
2095,홍천 모곡레저타운펜션,2.0,59.7km,79729.0,p,홍천/횡성,42720
2096,홍천 강나루황토집펜션,3.5,68.9km,60000.0,p,홍천/횡성,42720
2097,홍천 공작골펜션,3.5,96.2km,80000.0,p,홍천/횡성,42720
2098,횡성 태기산아침의새소리펜션,4.0,116.4km,50000.0,p,홍천/횡성,42720
2099,홍천 홍천강리오펜션,5.0,자체픽업 가능-76.9km,80000.0,p,홍천/횡성,42720
2100,홍천 푸른별펜션,4.4,106.8km,79729.0,p,홍천/횡성,42720
2101,횡성 소담펜션,2.0,94.5km,80000.0,p,홍천/횡성,42720
2102,홍천 모모펜션,4.5,70.2km,79729.0,p,홍천/횡성,42720
2103,횡성 코알라펜션,3.0,103.8km,79729.0,p,홍천/횡성,42720
2104,홍천 힐링올레펜션,4.8,87.8km,91000.0,p,홍천/횡성,42720
2105,홍천 코스모스민박펜션,3.5,61.3km,70000.0,p,홍천/횡성,42720
2106,홍천 노루목홍천강펜션,4.3,76km,56000.0,p,홍천/횡성,42720
2107,홍천 목지가(나무뜨락)펜션,5.0,65.3km,89000.0,p,홍천/횡성,42720
2108,홍천 예뜰펜션,5.0,94.1km,80000.0,p,홍천/횡성,42720
2109,홍천 7080펜션,2.5,74.5km,70000.0,p,홍천/횡성,42720
2110,홍천 쁘띠프라하펜션,4.8,자체픽업 가능-68km,70000.0,p,홍천/횡성,42720
2111,횡성 헤이미쉬펜션,4.8,105.6km,80000.0,p,홍천/횡성,42720
2112,홍천 미알레펜션,4.3,자체픽업 가능-67.9km,130000.0,p,홍천/횡성,42720
2113,횡성 그린별펜션,4.8,자체픽업 가능-115.1km,45000.0,p,홍천/횡성,42720
2114,홍천 힐하우스펜션,5.0,자체픽업 가능-96.8km,250000.0,p,홍천/횡성,42720
2115,홍천 오즈펜션,3.5,67.7km,250000.0,p,홍천/횡성,42720
2116,홍천 디바인리조트,4.4,73.2km,110000.0,p,홍천/횡성,42720
2117,횡성 음악펜션,5.0,77.9km,80000.0,p,홍천/횡성,42720
2118,횡성 시골나그네펜션,5.0,자체픽업 가능-102.3km,40000.0,p,홍천/횡성,42720
2119,홍천 어린왕자펜션,4.6,자체픽업 가능-88.6km,79729.0,p,홍천/횡성,42720
2120,홍천 꽃집펜션,3.5,100.6km,100000.0,p,홍천/횡성,42720
2121,홍천 망고숲펜션,3.5,100.6km,100000.0,p,홍천/횡성,42720
2122,홍천 달빛소나타펜션,4.0,100.6km,100000.0,p,홍천/횡성,42720
2123,홍천 너나우리펜션(애견동반가능),4.9,59.7km,99000.0,p,홍천/횡성,42720
2124,횡성 소나무이야기펜션,4.7,자체픽업 가능-115.1km,59000.0,p,홍천/횡성,42720
2125,홍천 OG펜션,4.8,자체픽업 가능-70.2km,90000.0,p,홍천/횡성,42720
2126,횡성 제이드7펜션,4.3,104.8km,79729.0,p,홍천/횡성,42720
2127,홍천 SKY펜션(비발디파크입구),5.0,65.3km,70000.0,p,홍천/횡성,42720
2128,횡성 별을쏘다펜션,3.5,자체픽업 가능-77.9km,70000.0,p,홍천/횡성,42720
2129,홍천 감자펜션,4.7,자체픽업 가능-66.4km,60000.0,p,홍천/횡성,42720
2130,횡성 알프스클럽펜션,4.8,자체픽업 가능-116.3km,79729.0,p,홍천/횡성,42720
2131,횡성 모꼬지펜션,5.0,86km,119000.0,p,홍천/횡성,42720
2132,홍천 뜰펜션,4.7,자체픽업 가능-67km,59000.0,p,홍천/횡성,42720
2133,홍천 수타계곡다락방펜션,5.0,90.2km,350000.0,p,홍천/횡성,42720
2134,홍천 시실리펜션,4.7,자체픽업 가능-76km,80000.0,p,홍천/횡성,42720
2135,"홍천 하이디펜션(힐링펜션,비발디파크)",4.7,자체픽업 가능-67.6km,69000.0,p,홍천/횡성,42720
2136,홍천 길손과풀꽃펜션,3.5,105.9km,79729.0,p,홍천/횡성,42720
2137,홍천 풀빌라비요르크펜션,4.8,자체픽업 가능-68.2km,79729.0,p,홍천/횡성,42720
2138,홍천 강가의성펜션,5.0,자체픽업 가능-75.1km,79729.0,p,홍천/횡성,42720
2139,홍천 씨에스타쑤에노펜션,4.6,75.2km,79729.0,p,홍천/횡성,42720
2140,횡성 풀빌라헬로우펜션,5.0,117.4km,350000.0,p,홍천/횡성,42720
2141,홍천 인마이라이프펜션,4.8,자체픽업 가능-68.5km,112000.0,p,홍천/횡성,42720
2142,홍천 반디네허브펜션,4.8,75.7km,80000.0,p,홍천/횡성,42720
2143,홍천 예닮힐링펜션(계곡앞),3.5,106.1km,80000.0,p,홍천/횡성,42720
2144,횡성 숲속의사랑별펜션,4.8,자체픽업 가능-115.1km,69000.0,p,홍천/횡성,42720
2145,횡성 햇빛둥지펜션,3.5,자체픽업 가능-104.6km,100000.0,p,홍천/횡성,42720
2146,홍천 오즈의마법사펜션,4.5,자체픽업 가능-69.1km,89100.0,p,홍천/횡성,42720
2147,홍천 멜로즈펜션,4.5,자체픽업 가능-62.7km,100000.0,p,홍천/횡성,42720
2148,홍천 색채의숲펜션,4.0,자체픽업 가능-66km,69000.0,p,홍천/횡성,42720
2149,홍천 아그리나펜션,5.0,자체픽업 가능-61.8km,80000.0,p,홍천/횡성,42720
2150,홍천 넌감동이었어펜션,4.5,75.4km,100000.0,p,홍천/횡성,42720
2151,"횡성 은빛여울목펜션(커플,개별바베큐)",5.0,자체픽업 가능-104.6km,80000.0,p,홍천/횡성,42720
2152,홍천 꽃여울강변펜션,5.0,75.8km,70000.0,p,홍천/횡성,42720
2153,횡성 숲속의바이올린펜션,3.5,자체픽업 가능-115.1km,130000.0,p,홍천/횡성,42720
2154,홍천 오렌지페코펜션,4.0,자체픽업 가능-88.2km,90000.0,p,홍천/횡성,42720
2155,홍천 행복한숲펜션(단체펜션),3.5,69.4km,110000.0,p,홍천/횡성,42720
2156,홍천 해뜨는집펜션,3.5,87.8km,96000.0,p,홍천/횡성,42720
2157,홍천 행복동산펜션,3.5,73km,79729.0,p,홍천/횡성,42720
2158,횡성 까사408펜션,4.0,115.6km,79729.0,p,홍천/횡성,42720
2159,횡성 다래골산방펜션,3.5,자체픽업 가능-104.5km,79729.0,p,홍천/횡성,42720
2160,홍천 무우헌펜션,3.5,58.7km,79729.0,p,홍천/횡성,42720
2161,홍천 쎄라비펜션(비발디파크),5.0,60.2km,79729.0,p,홍천/횡성,42720
2162,횡성 클럽프리모글램핑펜션,5.0,75km,180000.0,p,홍천/횡성,42720
2163,홍천 리버힐펜션,3.5,69.3km,85000.0,p,홍천/횡성,42720
2164,홍천 코코락유유펜션,5.0,77.9km,80000.0,p,홍천/횡성,42720
2165,홍천 아침햇살펜션,3.5,67.4km,79729.0,p,홍천/횡성,42720
2166,홍천 썬호텔펜션,3.5,자체픽업 가능-64.5km,55000.0,p,홍천/횡성,42720
2167,홍천 아이리스펜션,3.5,64.7km,150000.0,p,홍천/횡성,42720
2168,홍천 리버벨리펜션,5.0,102km,101640.0,p,홍천/횡성,42720
2169,횡성 달빛관광펜션,3.5,115.9km,90000.0,p,홍천/횡성,42720
2170,홍천 토마토펜션,3.5,72.6km,72000.0,p,홍천/횡성,42720
2171,홍천 꽃피는언덕펜션,3.5,58.4km,60000.0,p,홍천/횡성,42720
2172,홍천 유로펜션,3.5,94.4km,80000.0,p,홍천/횡성,42720
2173,홍천 욜로와펜션,5.0,자체픽업 가능-64.9km,79729.0,p,홍천/횡성,42720
2174,홍천 공작산푸른펜션,3.5,97.8km,100000.0,p,홍천/횡성,42720
2175,횡성 동가래별빛펜션,3.5,97.4km,70000.0,p,홍천/횡성,42720
2176,홍천 개팔자상팔자펜션(애견동반),4.8,65.5km,89000.0,p,홍천/횡성,42720
2177,홍천 돌담집펜션,3.5,56.8km,250000.0,p,홍천/횡성,42720
2178,홍천 코코애견펜션,5.0,71.2km,79729.0,p,홍천/횡성,42720
2179,횡성 꿈나무펜션,5.0,자체픽업 가능-115.1km,70000.0,p,홍천/횡성,42720
2180,홍천 마이포레스트펜션,4.8,자체픽업 가능-71.1km,80000.0,p,홍천/횡성,42720
2181,홍천 다올펜션,5.0,자체픽업 가능-73.1km,80000.0,p,홍천/횡성,42720
2182,홍천 홍천강놀자펜션,3.5,61.7km,200000.0,p,홍천/횡성,42720
2183,홍천 김행종의집펜션,3.5,61.8km,170000.0,p,홍천/횡성,42720
2184,홍천 해피안펜션,3.5,68.9km,110000.0,p,홍천/횡성,42720
2185,홍천 보헤미안펜션,3.5,자체픽업 가능-67.4km,70000.0,p,홍천/횡성,42720
2186,홍천 봄날펜션,3.5,62.7km,90000.0,p,홍천/횡성,42720
2187,횡성 달보드레펜션,3.5,자체픽업 가능-115.5km,60000.0,p,홍천/횡성,42720
2188,홍천 더편한펜션,4.0,97.8km,90000.0,p,홍천/횡성,42720
2189,홍천 공작산비룡펜션,3.5,96.1km,60000.0,p,홍천/횡성,42720
2190,홍천 덕이네펜션,3.5,64.8km,79729.0,p,홍천/횡성,42720
2191,홍천 가온휴양빌리지,3.5,60.1km,119000.0,p,홍천/횡성,42720
2192,홍천 라데팡스키즈펜션,4.7,68.8km,89000.0,p,홍천/횡성,42720
2193,홍천 고흐와해바라기,3.5,68.8km,100000.0,p,홍천/횡성,42720
2194,홍천 해드린펜션,3.5,자체픽업 가능-72km,200000.0,p,홍천/횡성,42720
2195,횡성 올림푸스펜션,5.0,자체픽업 가능-116.6km,69000.0,p,홍천/횡성,42720
2196,"홍천 더오딘펜션(신축,수영장,스파펜션)",4.7,64.2km,79729.0,p,홍천/횡성,42720
2197,홍천 홍천강변민박펜션,3.5,61.3km,50000.0,p,홍천/횡성,42720
2198,홍천 코코비발디펜션,5.0,58.8km,79729.0,p,홍천/횡성,42720
2199,홍천 보또피아힐링파크펜션,5.0,63.4km,79729.0,p,홍천/횡성,42720
2200,홍천 굿타임펜션,3.5,62.7km,100000.0,p,홍천/횡성,42720
2201,홍천 아름다운펜션수,4.4,70.4km,60000.0,p,홍천/횡성,42720
2202,홍천 소나무펜션(리모델링),5.0,자체픽업 가능-97.1km,100000.0,p,홍천/횡성,42720
2203,홍천 까미노데플로레스타풀빌라펜션,5.0,자체픽업 가능-77.9km,340000.0,p,홍천/횡성,42720
2204,횡성 보르도펜션,4.7,86km,80000.0,p,홍천/횡성,42720
2205,횡성 동당미계곡캠핑장앤동당미펜션,4.5,84.4km,60000.0,p,홍천/횡성,42720
2206,홍천 영진펜션,5.0,66.8km,58000.0,p,홍천/횡성,42720
2207,홍천 수아르펜션,3.5,69km,79729.0,p,홍천/횡성,42720
2208,횡성 카카오펜션,4.2,115.6km,79729.0,p,홍천/횡성,42720
2209,홍천 애플펜션,5.0,62.7km,250000.0,p,홍천/횡성,42720
2210,홍천 솔펜션,3.9,66.9km,49000.0,p,홍천/횡성,42720
2211,홍천 그린빌펜션,4.9,69km,55000.0,p,홍천/횡성,42720
2212,홍천 고인돌오토캠핑장,3.5,95.2km,80000.0,p,홍천/횡성,42720
2213,"횡성 엔제이풀빌라(키즈,스파,수영장)",5.0,79.8km,79729.0,p,홍천/횡성,42720
2214,홍천 더파크12글램핑,4.3,59.5km,119000.0,p,홍천/횡성,42720
2215,홍천 더테라스풀빌라,4.8,79.2km,290000.0,p,홍천/횡성,42720
2216,홍천 시크릿로지펜션,4.9,67.3km,80000.0,p,홍천/횡성,42720
2217,홍천 헤븐하우스펜션,3.5,87.9km,70000.0,p,홍천/횡성,42720
2218,홍천 유림산장펜션,3.5,자체픽업 가능-65.1km,40000.0,p,홍천/횡성,42720
2219,홍천 나무펜션,5.0,70.3km,130000.0,p,홍천/횡성,42720
2220,횡성 로그캐빈펜션(독채 복층펜션),4.8,115.2km,100000.0,p,홍천/횡성,42720
2221,홍천 메모리즈펜션,3.5,자체픽업 가능-67.1km,90000.0,p,홍천/횡성,42720
2222,"홍천 오페라글램핑 (신축,계곡뷰,개별화장실)",4.7,96.8km,119000.0,p,홍천/횡성,42720
2223,홍천 비발디스케치북펜션,5.0,61.7km,100000.0,p,홍천/횡성,42720
2224,홍천 밸리뷰펜션,3.0,자체픽업 가능-63.4km,80000.0,p,홍천/횡성,42720
2225,홍천 올라운드원펜션,4.7,자체픽업 가능-65.1km,79729.0,p,홍천/횡성,42720
2226,횡성 써니힐글램핑펜션,4.5,104.6km,99000.0,p,홍천/횡성,42720
2227,홍천 오캄럭스클럽펜션,4.8,64.4km,180000.0,p,홍천/횡성,42720
2228,홍천 용호강황토펜션,3.5,108.7km,90000.0,p,홍천/횡성,42720
2229,홍천 노일강펜션,4.5,자체픽업 가능-70.4km,100000.0,p,홍천/횡성,42720
2230,홍천 아름다운펜션,4.5,66.2km,59000.0,p,홍천/횡성,42720
2231,횡성 언덕위작은성펜션,3.5,114.8km,100000.0,p,홍천/횡성,42720
2232,홍천 펜션비발디,4.0,79.9km,180000.0,p,홍천/횡성,42720
2233,홍천 온더힐스파펜션,4.9,61.5km,79000.0,p,홍천/횡성,42720
2234,홍천 라임오렌지스파펜션,5.0,70.2km,65000.0,p,홍천/횡성,42720
2235,홍천 스톤브라운 펜션,4.3,73.6km,79729.0,p,홍천/횡성,42720
2236,홍천 스톤아일랜드풀빌라,3.8,73.6km,58500.0,p,홍천/횡성,42720
2237,홍천 스톤큐브스파펜션,4.1,73.6km,69000.0,p,홍천/횡성,42720
2238,홍천 그곳에가면 펜션,3.0,74.4km,79000.0,p,홍천/횡성,42720
2239,횡성 웅골민박펜션,3.5,107.9km,400000.0,p,홍천/횡성,42720
2240,홍천 델리오 펜션,5.0,자체픽업 가능-65.2km,56000.0,p,홍천/횡성,42720
2241,횡성 오투존펜션,3.5,116.4km,90000.0,p,홍천/횡성,42720
2242,횡성 청태산힐링펜션,4.0,116.1km,42000.0,p,홍천/횡성,42720
2243,횡성 피라미드체험관펜션,5.0,94.5km,80000.0,p,홍천/횡성,42720
2244,홍천 강가애펜션,3.3,자체픽업 가능-68.9km,100000.0,p,홍천/횡성,42720
2245,홍천 닉스펜션,3.0,자체픽업 가능-68.9km,79729.0,p,홍천/횡성,42720
2246,횡성 늘푸른마을펜션,3.5,114.9km,50000.0,p,홍천/횡성,42720
2247,홍천 아모리따펜션,3.5,자체픽업 가능-71.1km,100000.0,p,홍천/횡성,42720
2248,홍천 나무와새펜션,3.5,자체픽업 가능-68.3km,140000.0,p,홍천/횡성,42720
2249,홍천 곰키즈펜션1호점,3.9,67.2km,79729.0,p,홍천/횡성,42720
2250,홍천 위드엘펜션,4.8,자체픽업 가능-71.2km,80000.0,p,홍천/횡성,42720
2251,"홍천 나인투제로펜션(독채,풀빌라)",5.0,67.1km,79729.0,p,홍천/횡성,42720
2252,횡성 청태산힐타운펜션,4.2,자체픽업 가능-116km,49000.0,p,홍천/횡성,42720
2253,홍천 봄봄펜션,3.5,자체픽업 가능-103.7km,100000.0,p,홍천/횡성,42720
2254,홍천 알투스펜션,4.3,자체픽업 가능-67.1km,79729.0,p,홍천/횡성,42720
2255,횡성 마법의성펜션,4.3,자체픽업 가능-115.1km,80000.0,p,홍천/횡성,42720
2256,홍천 타샤의정원펜션,4.0,68.9km,80000.0,p,홍천/횡성,42720
2257,홍천 까사델쏠펜션,4.7,62.6km,88000.0,p,홍천/횡성,42720
2258,홍천 별마루펜션,3.5,62.4km,72000.0,p,홍천/횡성,42720
2259,홍천 휴토피아글램핑&빌리지,4.5,67.1km,79729.0,p,홍천/횡성,42720
2260,홍천 별빛흐르는마을펜션,3.5,118km,100000.0,p,홍천/횡성,42720
2261,횡성 미술관자작나무숲펜션,5.0,98.2km,200000.0,p,홍천/횡성,42720
2262,홍천 화니글램핑,4.3,96.6km,79729.0,p,홍천/횡성,42720
2263,횡성 자연과힐링펜션,5.0,109.5km,70000.0,p,홍천/횡성,42720
2264,홍천 하늘바라기글램핑,4.9,자체픽업 가능-96.9km,79729.0,p,홍천/횡성,42720
2265,홍천 르그랑샤리오펜션,4.6,자체픽업 가능-68.7km,80000.0,p,홍천/횡성,42720
2266,홍천 모던데이즈풀빌라펜션,5.0,자체픽업 가능-67.1km,300000.0,p,홍천/횡성,42720
2267,홍천 노네임풀빌라,4.6,62.7km,120000.0,p,홍천/횡성,42720
2268,홍천 펜션295,5.0,68.4km,99000.0,p,홍천/횡성,42720
2269,횡성 로그하우스펜션,2.0,자체픽업 가능-115.1km,90000.0,p,홍천/횡성,42720
2270,홍천 비나리펜션,3.5,자체픽업 가능-97.8km,79729.0,p,홍천/횡성,42720
2271,"홍천 흙이랑별펜션(야외수영장,독채펜션)",3.5,자체픽업 가능-98.7km,90000.0,p,홍천/횡성,42720
2272,횡성 뉴온누리펜션,3.5,104.9km,80000.0,p,홍천/횡성,42720
2273,홍천 신영펜션,3.5,자체픽업 가능-64.1km,70000.0,p,홍천/횡성,42720
2274,홍천 비발디캐슬펜션,3.0,자체픽업 가능-68.1km,47000.0,p,홍천/횡성,42720
2275,횡성 네이처스힐펜션,5.0,자체픽업 가능-114.9km,130000.0,p,홍천/횡성,42720
2276,횡성 헬로우412펜션,4.4,115.3km,79000.0,p,홍천/횡성,42720
2277,홍천 샘터펜션,5.0,121.9km,79729.0,p,홍천/횡성,42720
2278,횡성 모던힐펜션,4.0,115.5km,79729.0,p,홍천/횡성,42720
2279,횡성 화이트프로포즈펜션,4.8,자체픽업 가능-115.1km,80000.0,p,홍천/횡성,42720
2280,홍천 고향의봄펜션,5.0,자체픽업 가능-68.3km,60000.0,p,홍천/횡성,42720
2281,홍천 유리트리트풀빌라,4.6,61.3km,270000.0,p,홍천/횡성,42720
2282,홍천 플래티펜션,3.5,자체픽업 가능-62.5km,80000.0,p,홍천/횡성,42720
2283,횡성 숲속의쥬얼리펜션,5.0,자체픽업 가능-116km,70000.0,p,홍천/횡성,42720
2284,홍천 기와집풍경펜션,4.0,68.3km,70000.0,p,홍천/횡성,42720
2285,홍천 강변의수채화펜션,5.0,70.5km,80000.0,p,홍천/횡성,42720
2286,홍천 솜사탕펜션,4.9,자체픽업 가능-66.1km,79000.0,p,홍천/횡성,42720
2287,홍천 마이웨이펜션(애견동반가능),4.8,자체픽업 가능-61.2km,49000.0,p,홍천/횡성,42720
2288,횡성 러브하우스펜션,5.0,80.3km,60000.0,p,홍천/횡성,42720
2289,횡성 페도라펜션,3.6,자체픽업 가능-115.1km,110000.0,p,홍천/횡성,42720
2290,횡성 꿈속에그린펜션,2.7,116.4km,89000.0,p,홍천/횡성,42720
2291,홍천 클럽레스피아,3.8,70.2km,79729.0,p,홍천/횡성,42720
2292,횡성 계곡가에통나무집펜션,4.0,자체픽업 가능-83.7km,150000.0,p,홍천/횡성,42720
2293,횡성 잠자리펜션,5.0,자체픽업 가능-76.3km,80000.0,p,홍천/횡성,42720
2294,횡성 숲속의연인별펜션 (독채 스파),4.8,자체픽업 가능-116.3km,70000.0,p,홍천/횡성,42720
2295,홍천 달과별들의이야기펜션,4.8,자체픽업 가능-68.9km,73000.0,p,홍천/횡성,42720
2296,홍천 비발디타운하우스펜션,3.5,자체픽업 가능-67km,70000.0,p,홍천/횡성,42720
2297,홍천 다인펜션,4.9,자체픽업 가능-61.1km,79729.0,p,홍천/횡성,42720
2298,홍천 미소하우스펜션,3.5,자체픽업 가능-62.5km,80000.0,p,홍천/횡성,42720
2299,횡성 로엔그린펜션,5.0,104.9km,80000.0,p,홍천/횡성,42720
2300,횡성 글로리아허브리조트펜션,3.5,자체픽업 가능-109.2km,79729.0,p,홍천/횡성,42720
2301,"횡성 캐빈타운펜션(복층,독채)",5.0,자체픽업 가능-115.2km,110000.0,p,홍천/횡성,42720
2302,횡성 솔향기펜션,3.5,자체픽업 가능-109.1km,70000.0,p,홍천/횡성,42720
2303,횡성 별빛둥지펜션,1.0,106.1km,60000.0,p,홍천/횡성,42720
2304,홍천 용오름계곡 펜션형 캠핑장,5.0,용오름 계곡 -115.1km,60000.0,g,홍천/횡성,42720
2305,홍천 기와집풍경 한옥스테이,3.5,68.3km,130000.0,g,홍천/횡성,42720
2306,홍천 쉐르빌 글램핑,4.5,발벌유원지 -59.2km,100000.0,g,홍천/횡성,42720
2307,홍천 캠누리 오토캠핑장,4.8,62.1km,79729.0,g,홍천/횡성,42720
2308,인제 백담 여행,4.4,고원통 교차로 인근-131.8km,30000.0,m,화천/철원/인제/양구,42810
2309,양구 현대모텔,4.1,109.2km,50000.0,m,화천/철원/인제/양구,42810
2310,인제 인제호텔,3.8,121km,79729.0,m,화천/철원/인제/양구,42810
2311,인제 호텔여행,4.6,122.8km,40000.0,m,화천/철원/인제/양구,42810
2312,양구 삼호장모텔,4.2,109km,50000.0,m,화천/철원/인제/양구,42810
2313,철원 쉘,4.5,동송시외버스터미널 인근-73.8km,45000.0,m,화천/철원/인제/양구,42810
